%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1666091219731888189,0.0,0.0,0.0,0.0,0.0,0.0
1666091219752908207,0.0,0.0,0.0,0.0,0.0,0.0
1666091219772955867,0.0,0.0,0.0,0.0,0.0,0.0
1666091219792948088,0.0,0.0,0.0,0.0,0.0,0.0
1666091219812842754,0.0,0.0,0.0,0.0,0.0,0.0
1666091219831831055,0.0,0.0,0.0,0.0,0.0,0.0
1666091219851824480,0.0,0.0,0.0,0.0,0.0,0.0
1666091219871812772,0.0,0.0,0.0,0.0,0.0,0.0
1666091219891801021,0.0,0.0,0.0,0.0,0.0,0.0
1666091219932031215,0.0,0.0,0.0,0.0,0.0,0.0
1666091219976056063,0.0,0.0,0.0,0.0,0.0,0.0
1666091219976081950,0.0,0.0,0.0,0.0,0.0,0.0
1666091219976093492,0.0,0.0,0.0,0.0,0.0,0.0
1666091220020039752,0.0,0.0,0.0,0.0,0.0,0.0
1666091220020052914,0.0,0.0,0.0,0.0,0.0,0.0
1666091220032795120,0.0,0.0,0.0,0.0,0.0,0.0
1666091220052745186,0.0,0.0,0.0,0.0,0.0,0.0
1666091220100039910,0.0,0.0,0.0,0.0,0.0,0.0
1666091220100055768,0.0,0.0,0.0,0.0,0.0,0.0
1666091220144048482,0.0,0.0,0.0,0.0,0.0,0.0
1666091220144063970,0.0,0.0,0.0,0.0,0.0,0.0
1666091220188045482,0.0,0.0,0.0,0.0,0.0,0.0
1666091220188055499,0.0,0.0,0.0,0.0,0.0,0.0
1666091220232047649,0.0,0.0,0.0,0.0,0.0,0.0
1666091220232057987,0.0,0.0,0.0,0.0,0.0,0.0
1666091220276070380,0.0,0.0,0.0,0.0,0.0,0.0
1666091220276079661,0.0,0.0,0.0,0.0,0.0,0.0
1666091220276083207,0.0,0.0,0.0,0.0,0.0,0.0
1666091220320068597,0.0,0.0,0.0,0.0,0.0,0.0
1666091220320077066,0.0,0.0,0.0,0.0,0.0,0.0
1666091220332677619,0.0,0.0,0.0,0.0,0.0,0.0
1666091220352605222,0.0,0.0,0.0,0.0,0.0,0.0
1666091220396027763,0.0,0.0,0.0,0.0,0.0,0.0
1666091220396035819,0.0,0.0,0.0,0.0,0.0,0.0
1666091220444036678,0.0,0.0,0.0,0.0,0.0,0.0
1666091220444050313,0.0,0.0,0.0,0.0,0.0,0.0
1666091220488044813,0.0,0.0,0.0,0.0,0.0,0.0
1666091220488051259,0.0,0.0,0.0,0.0,0.0,0.0
1666091220532028612,0.0,0.0,0.0,0.0,0.0,0.0
1666091220532037563,0.0,0.0,0.0,0.0,0.0,0.0
1666091220576025041,0.0,0.0,0.0,0.0,0.0,0.0
1666091220576034697,0.0,0.0,0.0,0.0,0.0,0.0
1666091220576044750,0.0,0.0,0.0,0.0,0.0,0.0
1666091220620062189,0.0,0.0,0.0,0.0,0.0,0.0
1666091220620067836,0.0,0.0,0.0,0.0,0.0,0.0
1666091220632522467,0.0,0.0,0.0,0.0,0.0,0.0
1666091220652495591,0.0,0.0,0.0,0.0,0.0,0.0
1666091220696061979,0.0,0.0,0.0,0.0,0.0,0.0
1666091220696066955,0.0,0.0,0.0,0.0,0.0,0.0
1666091220740026356,0.0,0.0,0.0,0.0,0.0,0.0
1666091220740031614,0.0,0.0,0.0,0.0,0.0,0.0
1666091220784065278,0.0,0.0,0.0,0.0,0.0,0.0
1666091220784070279,0.0,0.0,0.0,0.0,0.0,0.0
1666091220832040914,0.0,0.0,0.0,0.0,0.0,0.0
1666091220832050500,0.0,0.0,0.0,0.0,0.0,0.0
1666091220880026807,0.0,0.0,0.0,0.0,0.0,0.0
1666091220880035726,0.0,0.0,0.0,0.0,0.0,0.0
1666091220880043927,0.0,0.0,0.0,0.0,0.0,0.0
1666091220928023654,0.0,0.0,0.0,0.0,0.0,0.0
1666091220928040081,0.0,0.0,0.0,0.0,0.0,0.0
1666091220932379663,0.0,0.0,0.0,0.0,0.0,0.0
1666091220952348354,0.0,0.0,0.0,0.0,0.0,0.0
1666091221000113444,0.0,0.0,0.0,0.0,0.0,0.0
1666091221000122429,0.0,0.0,0.0,0.0,0.0,0.0
1666091221044071600,0.0,0.0,0.0,0.0,0.0,0.0
1666091221044081642,0.0,0.0,0.0,0.0,0.0,0.0
