%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1666088483454256663,0.0,0.0,0.0,0.0,0.0,0.0
1666088483475128170,0.0,0.0,0.0,0.0,0.0,0.0
1666088483495156624,0.0,0.0,0.0,0.0,0.0,0.0
1666088483515112994,0.0,0.0,0.0,0.0,0.0,0.0
1666088483535077340,0.0,0.0,0.0,0.0,0.0,0.0
1666088483555116389,0.0,0.0,0.0,0.0,0.0,0.0
1666088483575099272,0.0,0.0,0.0,0.0,0.0,0.0
1666088483595106279,0.0,0.0,0.0,0.0,0.0,0.0
1666088483615136966,0.0,0.0,0.0,0.0,0.0,0.0
1666088483656063557,0.0,0.0,0.0,0.0,0.0,0.0
1666088483656072919,0.0,0.0,0.0,0.0,0.0,0.0
1666088483700093766,0.0,0.0,0.0,0.0,0.0,0.0
1666088483700104267,0.0,0.0,0.0,0.0,0.0,0.0
1666088483748028854,0.0,0.0,0.0,0.0,0.0,0.0
1666088483748036898,0.0,0.0,0.0,0.0,0.0,0.0
1666088483796077630,0.0,0.0,0.0,0.0,0.0,0.0
1666088483796087333,0.0,0.0,0.0,0.0,0.0,0.0
1666088483796101403,0.002132302208337933,0.0,0.0,0.0,0.0,-0.0005235987755982988
1666088483840029707,0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666088483840039829,0.0,0.0,0.0,0.0,0.0,0.0
1666088483854990020,0.0,0.0,0.0,0.0,0.0,0.0
1666088483875014870,0.0,0.0,0.0,0.0,0.0,0.0
1666088483916036455,0.0,0.0,0.0,0.0,0.0,0.0
1666088483916045501,0.0,0.0,0.0,0.0,0.0,0.0
1666088483960024900,0.0,0.0,0.0,0.0,0.0,0.0
1666088483960030712,0.0,0.0,0.0,0.0,0.0,0.0
1666088484004018435,0.0,0.0,0.0,0.0,0.0,0.0
1666088484004025864,0.0,0.0,0.0,0.0,0.0,0.0
1666088484052051499,0.0,0.0,0.0,0.0,0.0,0.0
1666088484052062318,-0.002132302208337933,0.0,0.0,0.0,0.0,0.0
1666088484096028556,0.0,0.0,0.0,0.0,0.0,0.0
1666088484096046748,0.0,0.0,0.0,0.0,0.0,0.0
1666088484096053280,0.0,0.0,0.0,0.0,0.0,0.0
1666088484140061177,0.0,0.0,0.0,0.0,0.0,0.0
1666088484140076463,0.0,0.0,0.0,0.0,0.0,0.0
1666088484154903639,0.0,0.0,0.0,0.0,0.0,0.0
1666088484174889828,0.0,0.0,0.0,0.0,0.0,0.0
1666088484216032695,0.0,0.0,0.0,0.0,0.0,0.0
1666088484216041664,0.0,0.0,0.0,0.0,0.0,0.0
1666088484260031685,0.0,0.0,0.0,0.0,0.0,0.0
1666088484260036871,0.0,0.0,0.0,0.0,0.0,0.0
1666088484304024935,0.0,0.0,0.0,0.0,0.0,0.0
1666088484304033984,0.0,0.0,0.0,0.0,0.0,0.0
1666088484348033446,0.0,0.0,0.0,0.0,0.0,0.0
